"id","publication_year","type","cited_by_count","is_oa","oa_status"
"https://openalex.org/W3174501318",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3176390030",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3176577330",2021,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W3176659712",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3176729482",2021,"article",7,TRUE,"green"
"https://openalex.org/W3177726222",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3179101354",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3183467810",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3183702186",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3184134744",2021,"article",7,TRUE,"diamond"
"https://openalex.org/W3184567571",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3185101702",2021,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W3185102158",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3185343888",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3185433304",2021,"article",7,TRUE,"green"
"https://openalex.org/W3185900721",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W3186248956",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3186680352",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3186958906",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3186988371",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3188913959",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3189666259",2021,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W3190243813",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3191485114",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W3191725275",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3191773722",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W3192092614",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3192191034",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3192233922",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3192540336",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3194040810",2021,"article",7,TRUE,"diamond"
"https://openalex.org/W3194737642",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W3194753684",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3194832607",2021,"article",7,TRUE,"green"
"https://openalex.org/W3195338457",2021,"book-chapter",7,TRUE,"hybrid"
"https://openalex.org/W3195482337",2021,"article",7,TRUE,"green"
"https://openalex.org/W3195724452",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3195796724",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3195924172",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W3196199836",2021,"article",7,TRUE,"green"
"https://openalex.org/W3196330573",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3196719306",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3197032899",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3197245891",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3197606702",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3198605720",2021,"article",7,TRUE,"green"
"https://openalex.org/W3198904910",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3199045051",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3199700588",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3200055104",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3200706666",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3200722799",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W3201010163",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3201047483",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3201225570",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3201347301",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3201598918",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3201863586",2021,"article",7,TRUE,"diamond"
"https://openalex.org/W3201897458",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3202122343",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3202140075",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3202348722",2021,"article",7,TRUE,"diamond"
"https://openalex.org/W3202618559",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3203062398",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3203706154",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3205017825",2021,"article",7,TRUE,"green"
"https://openalex.org/W3205424774",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3205450375",2020,"article",7,TRUE,"green"
"https://openalex.org/W3205633247",2021,"article",7,TRUE,"green"
"https://openalex.org/W3205831524",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3206301509",2021,"article",7,TRUE,"green"
"https://openalex.org/W3206729471",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3207111131",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3207768953",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3207836505",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3207912927",2021,"article",7,TRUE,"green"
"https://openalex.org/W3208002169",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3208282377",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W3209251177",2021,"article",7,TRUE,"green"
"https://openalex.org/W3209306577",2021,"article",7,TRUE,"green"
"https://openalex.org/W3209753856",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3209803594",2021,"article",7,TRUE,"green"
"https://openalex.org/W3209978024",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3210145824",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3210947453",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3211597267",2021,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W3211870256",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3212294978",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3212533979",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3212558903",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3212969596",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3213111711",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3213219456",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3213303975",2021,"article",7,TRUE,"green"
"https://openalex.org/W3213532008",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3213679464",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3214516346",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3214869206",2021,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W3214956114",2021,"article",7,TRUE,"gold"
"https://openalex.org/W3215031553",2021,"article",7,TRUE,"green"
"https://openalex.org/W3215565994",2021,"article",7,TRUE,"green"
"https://openalex.org/W3215959785",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W3216021792",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3216640496",2021,"article",7,TRUE,"green"
"https://openalex.org/W3217223202",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3217273358",2021,"article",7,FALSE,"closed"
"https://openalex.org/W3217695088",2021,"article",7,TRUE,"green"
"https://openalex.org/W35297155",2015,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W4200030927",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200041480",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200088677",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W4200097033",2021,"article",7,TRUE,"gold"
"https://openalex.org/W4200104900",2021,"article",7,TRUE,"gold"
"https://openalex.org/W4200110800",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200171180",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200249550",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W4200258239",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200290780",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200320333",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200331578",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200336836",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200388776",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200461526",2021,"article",7,TRUE,"green"
"https://openalex.org/W4200533934",2021,"article",7,TRUE,"gold"
"https://openalex.org/W4200547268",2021,"article",7,TRUE,"diamond"
"https://openalex.org/W4200580960",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4200597621",2021,"article",7,TRUE,"green"
"https://openalex.org/W4200617509",2021,"article",7,TRUE,"gold"
"https://openalex.org/W4206723116",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W4206898593",2021,"article",7,TRUE,"green"
"https://openalex.org/W4210640190",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4211082889",2020,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W4213095704",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4225776269",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4225898171",2021,"article",7,TRUE,"gold"
"https://openalex.org/W4226299689",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4226314141",2021,"article",7,TRUE,"hybrid"
"https://openalex.org/W4226320941",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4226518695",2021,"article",7,TRUE,"bronze"
"https://openalex.org/W4231109965",2015,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W4235879250",2016,"book",7,FALSE,"closed"
"https://openalex.org/W4237586070",2016,"book",7,FALSE,"closed"
"https://openalex.org/W4240252602",2020,"article",7,TRUE,"gold"
"https://openalex.org/W4240686493",2015,"book",7,FALSE,"closed"
"https://openalex.org/W4241883388",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4242795067",2016,"article",7,TRUE,"bronze"
"https://openalex.org/W4244406183",2020,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W4244781514",2021,"article",7,FALSE,"closed"
"https://openalex.org/W4245936352",2016,"article",7,FALSE,"closed"
"https://openalex.org/W4246831200",2020,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W4250343485",2020,"book-chapter",7,TRUE,"hybrid"
"https://openalex.org/W4250935323",2020,"article",7,TRUE,"bronze"
"https://openalex.org/W4251330554",2020,"book-chapter",7,FALSE,"closed"
"https://openalex.org/W4254341369",2021,"book",7,FALSE,"closed"
"https://openalex.org/W4286845041",2021,"article",7,FALSE,"closed"
"https://openalex.org/W575501587",2015,"article",7,FALSE,"closed"
"https://openalex.org/W619194288",2015,"article",7,TRUE,"green"
"https://openalex.org/W655694570",2015,"article",7,FALSE,"closed"
"https://openalex.org/W869308005",2015,"article",7,FALSE,"closed"
"https://openalex.org/W924795783",2015,"article",7,TRUE,"green"
"https://openalex.org/W952622065",2015,"article",7,FALSE,"closed"
"https://openalex.org/W3203085116",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W3208542566",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4205113734",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4205121698",2022,"book",5,TRUE,"hybrid"
"https://openalex.org/W4205428539",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4205677971",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4205699538",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4205759452",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4205848560",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4205914775",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4205925446",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4206123742",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4206177177",2022,"article",5,TRUE,"bronze"
"https://openalex.org/W4206261899",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4206437208",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4206757081",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4206984727",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4210291158",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4210312773",2022,"article",5,TRUE,"green"
"https://openalex.org/W4210378943",2022,"article",5,TRUE,"green"
"https://openalex.org/W4210429459",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4210482025",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4210487527",2022,"article",5,TRUE,"green"
"https://openalex.org/W4210504286",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4210552940",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4210651796",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4210711666",2022,"article",5,TRUE,"green"
"https://openalex.org/W4210715293",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4210789670",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4210803649",2022,"article",5,TRUE,"green"
"https://openalex.org/W4210880908",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4210946343",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4210976920",2022,"article",5,TRUE,"bronze"
"https://openalex.org/W4211189570",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4211207237",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4213044670",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4213141296",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4213157451",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4213167772",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4213176243",2022,"book-chapter",5,TRUE,"green"
"https://openalex.org/W4213182226",2022,"article",5,TRUE,"green"
"https://openalex.org/W4213281775",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4213308170",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4214740174",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4214853899",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4214925884",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4220660195",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4220678638",2022,"article",5,TRUE,"green"
"https://openalex.org/W4220719521",2022,"article",5,TRUE,"green"
"https://openalex.org/W4220731027",2022,"article",5,TRUE,"green"
"https://openalex.org/W4220745415",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4220759121",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4220775492",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4220792376",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4220965223",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4220978924",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4220987525",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4221025131",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4221048467",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4221093538",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4221095350",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4221096043",2022,"article",5,TRUE,"diamond"
"https://openalex.org/W4221121391",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4221158982",2022,"article",5,TRUE,"bronze"
"https://openalex.org/W4223424937",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4223454844",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4223598130",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4223642413",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4223903617",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4223916277",2022,"article",5,TRUE,"green"
"https://openalex.org/W4223961083",2022,"article",5,TRUE,"diamond"
"https://openalex.org/W4223977404",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4223995196",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4224143614",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4224236900",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4224293064",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4224918898",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4224925599",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4225117100",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4225269229",2022,"article",5,TRUE,"bronze"
"https://openalex.org/W4225274081",2022,"article",5,TRUE,"green"
"https://openalex.org/W4225274781",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4225312490",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4225317117",2022,"article",5,TRUE,"bronze"
"https://openalex.org/W4225966404",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4226023805",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4226072166",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4226081897",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4226150667",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4226266502",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4226298890",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4226401787",2022,"article",5,TRUE,"green"
"https://openalex.org/W4229011168",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4229014812",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4229018506",2022,"article",5,FALSE,"closed"
"https://openalex.org/W4229048621",2022,"article",5,TRUE,"gold"
"https://openalex.org/W4229053314",2022,"article",5,TRUE,"hybrid"
"https://openalex.org/W4229076126",2022,"article",5,TRUE,"bronze"
"https://openalex.org/W4229378781",2022,"article",5,FALSE,"closed"
